run_id,seed,bad_client_num,poison_rate,schedule,level,crossed,final_asr,round_at_cross,mta_at_cross,loss_at_cross
fedavg_attack_a0.5_s0_e1_bad4_rho0p25_s0,0,4,0.25,continuous,0.5,True,0.7392627351372318,90.0,0.589,1.4530524711608883
fedavg_attack_a0.5_s1_e1_bad4_rho0p25_s1,1,4,0.25,continuous,0.5,True,0.7183610231659008,85.0,0.59915,1.4379800254821775
fedavg_attack_a0.5_s2_e1_bad4_rho0p25_s2,2,4,0.25,continuous,0.5,True,0.7486453164114109,115.0,0.6436499999999999,1.3389478004455566
fedavg_attack_a0.5_s0_e1_bad4_rho0p3_s0,0,4,0.3,continuous,0.5,True,0.7668600368005396,80.0,0.5804499999999999,1.5083167190551758
fedavg_attack_a0.5_s1_e1_bad4_rho0p3_s1,1,4,0.3,continuous,0.5,True,0.6806827491590459,85.0,0.5848,1.5211414192199708
fedavg_attack_a0.5_s2_e1_bad4_rho0p3_s2,2,4,0.3,continuous,0.5,True,0.7344260000193145,115.0,0.6393,1.3676972732543946
fedavg_attack_a0.5_s0_e1_bad4_rho0p5_s0,0,4,0.5,continuous,0.5,True,0.5874916279287321,110.0,0.6132500000000001,1.4215363410949706
fedavg_attack_a0.5_s1_e1_bad4_rho0p5_s1,1,4,0.5,continuous,0.5,True,0.4128596446973788,85.0,0.5884,1.501236962890625
fedavg_attack_a0.5_s1_e1b_schedafter_mta_s1,1,4,0.5,after_mta,0.5,False,,,,
fedavg_attack_a0.5_s1_e1b_schedburst_s1,1,4,0.5,burst,0.5,False,,,,
fedavg_attack_a0.5_s1_e1b_schedcontinuous_s1,1,4,0.5,continuous,0.5,False,,,,
fedavg_attack_a0.5_s1_e1b_schedearly_s1,1,4,0.5,early,0.5,False,,,,
fedavg_attack_a0.5_s1_e1b_schedintermittent_s1,1,4,0.5,intermittent,0.5,False,,,,
fedavg_attack_a0.5_s1_e1b_schedlate_s1,1,4,0.5,late,0.5,False,,,,
fedavg_attack_a0.5_s2_e1_bad4_rho0p5_s2,2,4,0.5,continuous,0.5,False,0.4397007766124717,,,
fedavg_attack_a0.5_s0_e1_bad4_rho0p7_s0,0,4,0.7,continuous,0.5,False,0.1097364553958675,,,
fedavg_attack_a0.5_s1_e1_bad4_rho0p7_s1,1,4,0.7,continuous,0.5,True,0.9121361808821196,90.0,0.594,1.4708983718872068
fedavg_attack_a0.5_s2_e1_bad4_rho0p7_s2,2,4,0.7,continuous,0.5,False,0.428623314869786,,,
fedavg_attack_a0.5_s0_e1_bad4_rho0p9_s0,0,4,0.9,continuous,0.5,False,0.2334070820634626,,,
fedavg_attack_a0.5_s1_e1_bad4_rho0p9_s1,1,4,0.9,continuous,0.5,True,0.7788493255029788,130.0,0.6436,1.3595856704711915
fedavg_attack_a0.5_s2_e1_bad4_rho0p9_s2,2,4,0.9,continuous,0.5,False,0.0947592719195406,,,
fedavg_attack_a0.5_s0_e1_bad4_rho1p0_s0,0,4,1.0,continuous,0.5,False,0.036909674330238,,,
fedavg_attack_a0.5_s1_e1_bad4_rho1p0_s1,1,4,1.0,continuous,0.5,False,0.2122741355936452,,,
fedavg_attack_a0.5_s2_e1_bad4_rho1p0_s2,2,4,1.0,continuous,0.5,False,0.0195504560806412,,,
fedavg_attack_a0.5_s0_e1_bad8_rho0p1_s0,0,8,0.1,continuous,0.5,True,0.9453065703862062,80.0,0.59615,1.4248802749633789
fedavg_attack_a0.5_s1_e1_bad8_rho0p1_s1,1,8,0.1,continuous,0.5,True,0.987175322199344,70.0,0.579,1.503929270935059
fedavg_attack_a0.5_s2_e1_bad8_rho0p1_s2,2,8,0.1,continuous,0.5,True,0.9852624504810412,75.0,0.5972999999999999,1.457910878753662
fedavg_attack_a0.5_s0_e1_bad8_rho0p25_s0,0,8,0.25,continuous,0.5,False,,,,
fedavg_attack_a0.5_s0_e1_bad8_rho0p5_s0,0,8,0.5,continuous,0.5,False,,,,
fedavg_attack_a0.5_s1_e1_bad8_rho0p5_s1,1,8,0.5,continuous,0.5,False,,,,
fedavg_attack_a0.5_s0_e1_bad8_rho1p0_s0,0,8,1.0,continuous,0.5,False,,,,
fedavg_attack_a0.5_s0_e1_bad16_rho0p1_s0,0,16,0.1,continuous,0.5,True,1.0,40.0,0.4898999999999999,1.7411412178039551
fedavg_attack_a0.5_s1_e1_bad16_rho0p1_s1,1,16,0.1,continuous,0.5,True,0.9989247311827956,40.0,0.47355,1.9639596862792967
fedavg_attack_a0.5_s2_e1_bad16_rho0p1_s2,2,16,0.1,continuous,0.5,True,1.0,50.0,0.49855,1.8329551864624023
fedavg_attack_a0.5_s0_e1_bad16_rho0p25_s0,0,16,0.25,continuous,0.5,False,,,,
fedavg_attack_a0.5_s0_e1_bad16_rho0p5_s0,0,16,0.5,continuous,0.5,False,,,,
fedavg_attack_a0.5_s0_e1_bad16_rho1p0_s0,0,16,1.0,continuous,0.5,False,,,,
fedavg_attack_a0.5_s0_e1_bad32_rho0p1_s0,0,32,0.1,continuous,0.5,True,1.0,30.0,0.36865,2.143780514526367
fedavg_attack_a0.5_s1_e1_bad32_rho0p1_s1,1,32,0.1,continuous,0.5,True,0.9967032967032968,25.0,0.36895,2.4057089736938475
fedavg_attack_a0.5_s2_e1_bad32_rho0p1_s2,2,32,0.1,continuous,0.5,True,0.9958333333333332,25.0,0.38045,2.319749055480957
fedavg_attack_a0.5_s0_e1_bad32_rho0p25_s0,0,32,0.25,continuous,0.5,False,,,,
fedavg_attack_a0.5_s0_e1_bad32_rho0p5_s0,0,32,0.5,continuous,0.5,False,,,,
fedavg_attack_a0.5_s0_e1_bad32_rho1p0_s0,0,32,1.0,continuous,0.5,False,,,,
