bad_client_num,poison_rate,seed,tier,asr,source_column
4,0.1,0,malicious,0.3776041666666667,asr_paper_malicious
4,0.1,1,benign,0.8361111111111111,asr_paper_benign
4,0.1,1,all,0.8826884920634921,asr_paper_all
4,0.1,1,malicious,0.9991319444444445,asr_paper_malicious
4,0.1,2,benign,0.8406249999999998,asr_paper_benign
4,0.1,2,all,0.8846726190476192,asr_paper_all
4,0.1,2,malicious,0.9947916666666666,asr_paper_malicious
4,0.25,0,benign,0.6562499999999999,asr_paper_benign
4,0.25,0,all,0.7420634920634921,asr_paper_all
4,0.25,0,malicious,0.9565972222222222,asr_paper_malicious
4,0.25,1,benign,0.7097222222222223,asr_paper_benign
4,0.25,1,all,0.791170634920635,asr_paper_all
4,0.25,1,malicious,0.9947916666666666,asr_paper_malicious
4,0.25,2,benign,0.7618055555555555,asr_paper_benign
4,0.25,2,all,0.8288690476190476,asr_paper_all
4,0.25,2,malicious,0.9965277777777778,asr_paper_malicious
4,0.3,0,benign,0.7510416666666666,asr_paper_benign
4,0.3,0,all,0.8216765873015873,asr_paper_all
4,0.3,0,malicious,0.998263888888889,asr_paper_malicious
4,0.3,1,benign,0.7024305555555554,asr_paper_benign
4,0.3,1,all,0.7857142857142857,asr_paper_all
4,0.3,1,malicious,0.9939236111111112,asr_paper_malicious
4,0.3,2,benign,0.7322916666666667,asr_paper_benign
4,0.3,2,all,0.8082837301587301,asr_paper_all
4,0.3,2,malicious,0.9982638888888888,asr_paper_malicious
4,0.5,0,benign,0.5843750000000001,asr_paper_benign
4,0.5,0,all,0.6530257936507936,asr_paper_all
4,0.5,0,malicious,0.8246527777777778,asr_paper_malicious
4,0.5,2,benign,0.4361111111111111,asr_paper_benign
4,0.5,2,all,0.5964781746031745,asr_paper_all
4,0.5,2,malicious,0.9973958333333334,asr_paper_malicious
4,0.7,0,benign,0.1642361111111111,asr_paper_benign
4,0.7,0,all,0.37524801587301587,asr_paper_all
4,0.7,0,malicious,0.9027777777777778,asr_paper_malicious
4,0.7,1,benign,0.8704861111111111,asr_paper_benign
4,0.7,1,all,0.9067460317460317,asr_paper_all
4,0.7,1,malicious,0.9973958333333334,asr_paper_malicious
4,0.7,2,benign,0.41909722222222223,asr_paper_benign
4,0.7,2,all,0.5823412698412699,asr_paper_all
4,0.7,2,malicious,0.9904513888888888,asr_paper_malicious
4,0.9,0,benign,0.31388888888888883,asr_paper_benign
4,0.9,0,all,0.5066964285714285,asr_paper_all
4,0.9,0,malicious,0.9887152777777778,asr_paper_malicious
4,0.9,1,benign,0.7173611111111112,asr_paper_benign
4,0.9,1,all,0.7978670634920634,asr_paper_all
4,0.9,1,malicious,0.9991319444444445,asr_paper_malicious
4,0.9,2,benign,0.13784722222222215,asr_paper_benign
4,0.9,2,all,0.3831845238095238,asr_paper_all
4,0.9,2,malicious,0.996527777777778,asr_paper_malicious
4,1.0,0,benign,0.04097222222222217,asr_paper_benign
4,1.0,0,all,0.3139880952380952,asr_paper_all
4,1.0,0,malicious,0.9965277777777777,asr_paper_malicious
4,1.0,1,benign,0.20208333333333328,asr_paper_benign
4,1.0,1,all,0.4300595238095238,asr_paper_all
4,1.0,1,malicious,1.0,asr_paper_malicious
4,1.0,2,benign,0.02743055555555553,asr_paper_benign
4,1.0,2,all,0.30530753968253965,asr_paper_all
4,1.0,2,malicious,1.0,asr_paper_malicious
8,0.1,0,benign,0.9378472222222222,asr_paper_benign
8,0.1,0,all,0.9646990740740741,asr_paper_all
8,0.1,0,malicious,0.998263888888889,asr_paper_malicious
8,0.1,1,benign,0.970138888888889,asr_paper_benign
8,0.1,1,all,0.9830246913580248,asr_paper_all
8,0.1,1,malicious,0.9991319444444446,asr_paper_malicious
8,0.1,2,benign,0.9805555555555555,asr_paper_benign
8,0.1,2,all,0.9891975308641975,asr_paper_all
8,0.1,2,malicious,1.0,asr_paper_malicious
8,0.25,0,benign,0.9385416666666667,asr_paper_benign
8,0.25,0,all,0.9658564814814815,asr_paper_all
8,0.25,0,malicious,1.0,asr_paper_malicious
8,0.3,0,benign,0.6631944444444444,asr_paper_benign
8,0.3,0,all,0.8057484567901234,asr_paper_all
8,0.3,0,malicious,0.9839409722222223,asr_paper_malicious
8,0.5,0,benign,0.6375,asr_paper_benign
8,0.5,0,all,0.7872299382716049,asr_paper_all
8,0.5,0,malicious,0.9743923611111112,asr_paper_malicious
8,0.7,0,benign,0.7586805555555557,asr_paper_benign
8,0.7,0,all,0.8659336419753085,asr_paper_all
8,0.7,0,malicious,1.0,asr_paper_malicious
8,0.9,0,benign,0.40972222222222227,asr_paper_benign
8,0.9,0,all,0.6720679012345679,asr_paper_all
8,0.9,0,malicious,1.0,asr_paper_malicious
8,1.0,0,benign,0.0631944444444444,asr_paper_benign
8,1.0,0,all,0.47608024691358025,asr_paper_all
8,1.0,0,malicious,0.9921875,asr_paper_malicious
16,0.1,0,benign,0.9996527777777778,asr_paper_benign
16,0.1,0,all,0.999866452991453,asr_paper_all
16,0.1,0,malicious,1.0,asr_paper_malicious
16,0.1,1,benign,0.9961805555555556,asr_paper_benign
16,0.1,1,all,0.9982638888888888,asr_paper_all
16,0.1,1,malicious,0.9995659722222222,asr_paper_malicious
16,0.1,2,benign,1.0,asr_paper_benign
16,0.1,2,all,1.0,asr_paper_all
16,0.1,2,malicious,1.0,asr_paper_malicious
16,0.25,0,benign,0.9336805555555556,asr_paper_benign
16,0.25,0,all,0.9742254273504273,asr_paper_all
16,0.25,0,malicious,0.9995659722222222,asr_paper_malicious
16,0.3,0,benign,0.7114583333333332,asr_paper_benign
16,0.3,0,all,0.873263888888889,asr_paper_all
16,0.3,0,malicious,0.974392361111111,asr_paper_malicious
16,0.5,0,benign,0.054513888888888834,asr_paper_benign
16,0.5,0,all,0.547008547008547,asr_paper_all
16,0.5,0,malicious,0.8548177083333334,asr_paper_malicious
16,0.7,0,benign,0.9211805555555556,asr_paper_benign
16,0.7,0,all,0.9656784188034188,asr_paper_all
16,0.7,0,malicious,0.9934895833333334,asr_paper_malicious
16,0.9,0,benign,0.7142361111111111,asr_paper_benign
16,0.9,0,all,0.8831463675213675,asr_paper_all
16,0.9,0,malicious,0.9887152777777778,asr_paper_malicious
16,1.0,0,benign,0.03055555555555553,asr_paper_benign
16,1.0,0,all,0.625267094017094,asr_paper_all
16,1.0,0,malicious,0.9969618055555557,asr_paper_malicious
32,0.1,0,benign,1.0,asr_paper_benign
32,0.1,0,all,1.0,asr_paper_all
32,0.1,0,malicious,1.0,asr_paper_malicious
32,0.1,1,benign,0.9965277777777777,asr_paper_benign
32,0.1,1,all,0.9985945767195769,asr_paper_all
32,0.1,1,malicious,0.999240451388889,asr_paper_malicious
32,0.1,2,benign,0.9975694444444444,asr_paper_benign
32,0.1,2,all,0.9907407407407408,asr_paper_all
32,0.1,2,malicious,0.9886067708333335,asr_paper_malicious
32,0.25,0,benign,0.9555555555555557,asr_paper_benign
32,0.25,0,all,0.988425925925926,asr_paper_all
32,0.25,0,malicious,0.9986979166666666,asr_paper_malicious
32,0.3,0,benign,0.9968749999999998,asr_paper_benign
32,0.3,0,all,0.9992559523809522,asr_paper_all
32,0.3,0,malicious,1.0,asr_paper_malicious
32,0.5,0,benign,0.4010416666666667,asr_paper_benign
32,0.5,0,all,0.8568948412698413,asr_paper_all
32,0.5,0,malicious,0.9993489583333334,asr_paper_malicious
32,0.7,0,benign,0.7767361111111111,asr_paper_benign
32,0.7,0,all,0.9450231481481483,asr_paper_all
32,0.7,0,malicious,0.9976128472222223,asr_paper_malicious
32,0.9,0,benign,0.8312500000000002,asr_paper_benign
32,0.9,0,all,0.9584986772486772,asr_paper_all
32,0.9,0,malicious,0.998263888888889,asr_paper_malicious
32,1.0,0,benign,0.04374999999999996,asr_paper_benign
32,1.0,0,all,0.7552910052910052,asr_paper_all
32,1.0,0,malicious,0.9776475694444445,asr_paper_malicious
