run_id,seed,schedule,bad_client_num,poison_rate,mta_at_onset,round_at_onset,n_active_eval_rounds,final_asr,peak_asr
fedavg_attack_a0.5_s0_e1_bad4_rho0p1_s0,0,continuous,4,0.1,0.12715,5.0,40,0.9591642874720092,0.9782939891894046
fedavg_attack_a0.5_s0_e1_bad4_rho0p25_s0,0,continuous,4,0.25,0.1233,5.0,40,0.7392627351372318,0.751158660756018
fedavg_attack_a0.5_s0_e1_bad4_rho0p3_s0,0,continuous,4,0.3,0.12105,5.0,40,0.7668600368005396,0.7770133182306982
fedavg_attack_a0.5_s0_e1_bad4_rho0p5_s0,0,continuous,4,0.5,0.12585,5.0,40,0.5874916279287321,0.6439669674553001
fedavg_attack_a0.5_s0_e1_bad4_rho0p7_s0,0,continuous,4,0.7,0.1265,5.0,40,0.1097364553958675,0.4328926179644018
fedavg_attack_a0.5_s0_e1_bad4_rho0p9_s0,0,continuous,4,0.9,0.13025,5.0,40,0.2334070820634626,0.3803246492596802
fedavg_attack_a0.5_s0_e1_bad4_rho1p0_s0,0,continuous,4,1.0,0.1237499999999999,5.0,40,0.036909674330238,0.2000528820729772
fedavg_attack_a0.5_s0_e1_bad8_rho0p1_s0,0,continuous,8,0.1,0.1217999999999999,5.0,40,0.9453065703862062,0.9475135162553816
fedavg_attack_a0.5_s0_e1_bad8_rho0p25_s0,0,continuous,8,0.25,0.13035,5.0,40,0.9122165681265332,0.9552336088283696
fedavg_attack_a0.5_s0_e1_bad8_rho0p3_s0,0,continuous,8,0.3,0.1187999999999999,5.0,40,0.7779977479028399,0.8322746927556544
fedavg_attack_a0.5_s0_e1_bad8_rho0p5_s0,0,continuous,8,0.5,0.1304,5.0,40,0.599271996989154,0.7480994024549502
fedavg_attack_a0.5_s0_e1_bad8_rho0p7_s0,0,continuous,8,0.7,0.1252,5.0,40,0.8363977214445679,0.8363977214445679
fedavg_attack_a0.5_s0_e1_bad8_rho0p9_s0,0,continuous,8,0.9,0.12735,5.0,40,0.3051476873098891,0.7822779129809362
fedavg_attack_a0.5_s0_e1_bad8_rho1p0_s0,0,continuous,8,1.0,0.12975,5.0,40,0.0460971651969483,0.2034408602150537
fedavg_attack_a0.5_s0_e1b_schedcontinuous_s0,0,continuous,4,0.1,0.10145,5.0,40,,
fedavg_attack_a0.5_s0_e1calib_fedrep_steps117_s0,0,continuous,4,0.1,0.1560499999999999,2.0,40,0.0718615158649848,0.2365597318399735
fedavg_attack_a0.5_s0_e1calib_fedrep_steps15_s0,0,continuous,4,0.1,0.10945,2.0,40,0.0344968968554727,0.1338827966752811
fedavg_attack_a0.5_s0_e1calib_fedrep_steps195_s0,0,continuous,4,0.1,0.1729,2.0,40,0.0696315580987017,0.1413472853965652
fedavg_attack_a0.5_s0_e1calib_fedrep_steps39_s0,0,continuous,4,0.1,0.1388,2.0,40,0.0913665203267201,0.2005702881060846
fedavg_attack_a0.5_s0_e1calib_steps15_s0,0,continuous,4,0.1,0.10205,2.0,75,0.2136507650542084,0.3776236507668769
fedavg_attack_a0.5_s0_e1calib_steps45_s0,0,continuous,4,0.1,0.1076,2.0,75,0.80108118104383,0.804044675292437
fedavg_attack_a0.5_s0_e1calib_steps75_s0,0,continuous,4,0.1,0.1099499999999999,2.0,75,0.8803484636441349,0.891223365826008
fedavg_attack_a0.5_s1_e1_bad16_rho0p1_s1,1,continuous,16,0.1,0.1575,5.0,40,0.9989247311827956,0.998936170212766
fedavg_attack_a0.5_s1_e1_bad1_rho0p1_s1,1,continuous,1,0.1,0.1662,5.0,40,0.315144074510788,0.385411773373894
fedavg_attack_a0.5_s1_e1_bad1_rho0p5_s1,1,continuous,1,0.5,0.107,5.0,40,,
fedavg_attack_a0.5_s1_e1_bad2_rho0p1_s1,1,continuous,2,0.1,0.1662,5.0,40,0.637679096592909,0.6724486437640762
fedavg_attack_a0.5_s1_e1_bad2_rho0p5_s1,1,continuous,2,0.5,0.107,5.0,40,,
fedavg_attack_a0.5_s1_e1_bad32_rho0p1_s1,1,continuous,32,0.1,0.17665,5.0,40,0.9967032967032968,1.0
fedavg_attack_a0.5_s1_e1_bad4_rho0p0_s1,1,continuous,4,0.0,0.15635,5.0,40,0.1380972798372393,0.1861528043837723
fedavg_attack_a0.5_s1_e1_bad4_rho0p1_s1,1,continuous,4,0.1,0.1560499999999999,5.0,40,0.819045633645386,0.8365086456532911
fedavg_attack_a0.5_s1_e1_bad4_rho0p25_s1,1,continuous,4,0.25,0.1571,5.0,40,0.7183610231659008,0.8006780535284449
fedavg_attack_a0.5_s1_e1_bad4_rho0p3_s1,1,continuous,4,0.3,0.1639,5.0,40,0.6806827491590459,0.7920091910323734
fedavg_attack_a0.5_s1_e1_bad4_rho0p5_s1,1,continuous,4,0.5,0.1519499999999999,5.0,40,0.4128596446973788,0.7260200823583376
fedavg_attack_a0.5_s1_e1_bad4_rho0p7_s1,1,continuous,4,0.7,0.1563999999999999,5.0,40,0.9121361808821196,0.9121361808821196
fedavg_attack_a0.5_s1_e1_bad4_rho0p9_s1,1,continuous,4,0.9,0.1558999999999999,5.0,40,0.7788493255029788,0.7788493255029788
fedavg_attack_a0.5_s1_e1_bad4_rho1p0_s1,1,continuous,4,1.0,0.15635,5.0,40,0.2122741355936452,0.2122741355936452
fedavg_attack_a0.5_s1_e1_bad8_rho0p1_s1,1,continuous,8,0.1,0.1665,5.0,40,0.987175322199344,0.987175322199344
fedavg_attack_a0.5_s1_e1_bad8_rho0p5_s1,1,continuous,8,0.5,0.10925,5.0,40,,
fedavg_attack_a0.5_s1_e1b_schedcontinuous_s1,1,continuous,4,0.5,0.1026,5.0,40,,
fedavg_attack_a0.5_s2_e1_bad16_rho0p1_s2,2,continuous,16,0.1,0.11255,5.0,40,1.0,1.0
fedavg_attack_a0.5_s2_e1_bad1_rho0p1_s2,2,continuous,1,0.1,0.11815,5.0,40,0.4675966431329058,0.5859782019770541
fedavg_attack_a0.5_s2_e1_bad2_rho0p1_s2,2,continuous,2,0.1,0.11815,5.0,40,0.7305347093661967,0.7305347093661967
fedavg_attack_a0.5_s2_e1_bad32_rho0p1_s2,2,continuous,32,0.1,0.1035,5.0,40,0.9958333333333332,1.0
fedavg_attack_a0.5_s2_e1_bad4_rho0p0_s2,2,continuous,4,0.0,0.1149999999999999,5.0,40,0.1037095282165266,0.1542950428755563
fedavg_attack_a0.5_s2_e1_bad4_rho0p1_s2,2,continuous,4,0.1,0.1150499999999999,5.0,40,0.8591086706015192,0.8929203171775132
fedavg_attack_a0.5_s2_e1_bad4_rho0p25_s2,2,continuous,4,0.25,0.1153,5.0,40,0.7486453164114109,0.805914428230898
fedavg_attack_a0.5_s2_e1_bad4_rho0p3_s2,2,continuous,4,0.3,0.1157999999999999,5.0,40,0.7344260000193145,0.7344260000193145
fedavg_attack_a0.5_s2_e1_bad4_rho0p5_s2,2,continuous,4,0.5,0.1150999999999999,5.0,40,0.4397007766124717,0.4631573630425984
fedavg_attack_a0.5_s2_e1_bad4_rho0p7_s2,2,continuous,4,0.7,0.1153999999999999,5.0,40,0.428623314869786,0.428623314869786
fedavg_attack_a0.5_s2_e1_bad4_rho0p9_s2,2,continuous,4,0.9,0.1154999999999999,5.0,40,0.0947592719195406,0.1381622152732074
fedavg_attack_a0.5_s2_e1_bad4_rho1p0_s2,2,continuous,4,1.0,0.1143999999999999,5.0,40,0.0195504560806412,0.1162611461270395
fedavg_attack_a0.5_s2_e1_bad8_rho0p1_s2,2,continuous,8,0.1,0.1224999999999999,5.0,40,0.9852624504810412,0.9875211865326354
fedavg_attack_a0.5_s0_e1b_schedearly_s0,0,early,4,0.1,0.10145,5.0,11,,
fedavg_attack_a0.5_s1_e1b_schedearly_s1,1,early,4,0.5,0.1026,5.0,11,,
fedavg_attack_a0.5_s0_e1b_schedintermittent_s0,0,intermittent,4,0.1,0.131,10.0,20,,
fedavg_attack_a0.5_s1_e1b_schedintermittent_s1,1,intermittent,4,0.5,0.142,10.0,20,,
fedavg_attack_a0.5_s0_e1b_schedlate_s0,0,late,4,0.1,0.5688,140.0,13,,
fedavg_attack_a0.5_s1_e1b_schedlate_s1,1,late,4,0.5,0.54525,140.0,13,,
